,DMA_AREA,GTBible,GTQuran,GTCatholic_Church,GTMosque,GTChristianity,GTMuslim,GSSProtestantRate,GSSCatholicRate,GSSJewishRate,GSSBuddaismRate,GSSMuslimRate
0,Abilene-Sweetwater TX,99.0,1.0,90.5,9.5,90.0,10.0,,,,,
1,Albany GA,99.0,1.0,87.0,13.0,87.0,13.0,,,,,
2,Albany-Schenectady-Troy NY,92.0,8.0,83.0,17.0,72.0,28.0,0.368055556,0.45833333299999995,0.027777778,0.0,0.0
3,Albuquerque-Santa Fe NM,97.0,3.0,92.0,8.0,84.0,16.0,0.42352941200000005,0.21176470600000002,0.011764706000000002,0.035294118,0.0
4,Alexandria LA,98.0,2.0,93.5,6.5,86.0,14.0,,,,,
5,Alpena MI,100.0,0.0,91.5,8.5,85.0,15.0,,,,,
6,Amarillo TX,98.0,2.0,94.0,6.0,87.0,13.0,,,,,
7,Anchorage AK,97.0,3.0,86.0,14.0,82.0,18.0,0.5,0.12222222199999999,0.0,0.0,0.011111111000000002
8,Atlanta GA,97.0,3.0,75.0,25.0,82.0,18.0,0.725581395,0.111627907,0.012790698,0.001162791,0.008139535
9,Augusta GA,98.0,2.0,86.0,14.0,86.0,14.0,0.868613139,0.072992701,0.00729927,0.0,0.0
10,Austin TX,96.0,4.0,83.0,17.0,80.0,20.0,0.5130434779999999,0.25652173899999997,0.0,0.0,0.004347826
11,Bakersfield CA,97.0,3.0,89.5,10.5,84.0,16.0,,,,,
12,Baltimore MD,94.0,6.0,77.5,22.5,73.0,27.0,0.42762063200000006,0.35191347799999995,0.043261231,0.004159734,0.007487521
13,Baltimore MD,94.0,6.0,77.5,22.5,73.0,27.0,0.560546875,0.208984375,0.091796875,0.00390625,0.0
14,Bangor ME,95.0,5.0,87.5,12.5,77.0,23.0,,,,,
15,Baton Rouge LA,98.0,2.0,94.0,6.0,84.0,16.0,,,,,
16,Beaumont-Port Arthur TX,98.0,2.0,88.5,11.5,85.0,15.0,,,,,
17,Bend OR,98.0,2.0,91.5,8.5,83.0,17.0,,,,,
18,"Billings, MT",98.0,2.0,94.0,6.0,83.0,17.0,,,,,
19,Biloxi-Gulfport MS,98.0,2.0,94.0,6.0,85.0,15.0,,,,,
20,Binghamton NY,94.0,6.0,85.0,15.0,74.0,26.0,0.34586466200000004,0.32330827100000004,0.007518797,0.0,0.015037594
21,Birmingham AL,99.0,1.0,88.0,12.0,87.0,13.0,0.956521739,0.008695652,0.0,0.0,0.0
22,Birmingham AL,99.0,1.0,88.0,12.0,87.0,13.0,0.917293233,0.027568922000000003,0.0,0.0,0.0
23,Birmingham AL,99.0,1.0,88.0,12.0,87.0,13.0,0.7986111109999999,0.048611111,0.006944444,0.0,0.0
24,Bluefield-Beckley-Oak Hill WV,99.0,1.0,89.5,10.5,88.0,12.0,,,,,
25,Boise ID,96.0,4.0,90.0,10.0,83.0,17.0,,,,,
26,Boston MA-Manchester NH,92.0,8.0,82.5,17.5,72.0,28.0,0.299516908,0.519323671,0.012077295,0.004830918,0.0
27,Boston MA-Manchester NH,92.0,8.0,82.5,17.5,72.0,28.0,0.267339218,0.48297604,0.074401009,0.008827238000000001,0.0012610339999999999
28,Boston MA-Manchester NH,92.0,8.0,82.5,17.5,72.0,28.0,0.356725146,0.549707602,0.0,0.0,0.0
29,Bowling Green KY,97.0,3.0,85.5,14.5,84.0,16.0,,,,,
30,Buffalo NY,91.0,9.0,82.5,17.5,72.0,28.0,0.45497630299999997,0.355450237,0.018957346,0.004739335999999999,0.0023696679999999997
31,Buffalo NY,91.0,9.0,82.5,17.5,72.0,28.0,0.4,0.45957446799999996,0.021276596000000002,0.0042553190000000005,0.0
32,Burlington VT-Plattsburgh NY,91.0,9.0,86.5,13.5,71.0,29.0,0.29600000000000004,0.512,0.0,0.0,0.0
33,Butte-Bozeman MT,97.0,3.0,90.5,9.5,81.0,19.0,,,,,
34,Casper-Riverton WY,97.0,3.0,92.5,7.5,83.0,17.0,,,,,
35,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,95.0,5.0,87.0,13.0,78.0,22.0,,,,,
36,Champaign & Springfield-Decatur IL,96.0,4.0,86.0,14.0,81.0,19.0,,,,,
37,Charleston SC,98.0,2.0,90.0,10.0,82.0,18.0,0.697947214,0.134897361,0.035190616,0.002932551,0.0
38,Charleston-Huntington WV,99.0,1.0,85.5,14.5,86.0,14.0,0.6179775279999999,0.213483146,0.0,0.0,0.0
39,Charleston-Huntington WV,99.0,1.0,85.5,14.5,86.0,14.0,0.783783784,0.040540541,0.0,0.0,0.0
40,Charlotte NC,98.0,2.0,85.0,15.0,85.0,15.0,0.880149813,0.04494382,0.0,0.003745318,0.0
41,Charlotte NC,98.0,2.0,85.0,15.0,85.0,15.0,0.818330606,0.080196399,0.009819966999999999,0.003273322,0.0
42,Charlottesville VA,96.0,4.0,83.0,17.0,80.0,20.0,,,,,
43,Chattanooga TN,99.0,1.0,86.5,13.5,88.0,12.0,,,,,
44,Cheyenne WY-Scottsbluff NE,97.0,3.0,91.0,9.0,85.0,15.0,,,,,
45,Chicago IL,93.0,7.0,74.0,26.0,74.0,26.0,0.45918367299999996,0.367346939,0.019387755,0.0015306120000000002,0.00255102
46,Chico-Redding CA,97.0,3.0,86.5,13.5,82.0,18.0,0.255555556,0.177777778,0.011111111000000002,0.011111111000000002,0.0
47,Cincinnati OH,96.0,4.0,89.0,11.0,80.0,20.0,0.503042596,0.24949290100000002,0.010141988000000001,0.006085193000000001,0.004056795
48,Clarksburg-Weston WV,98.0,2.0,88.5,11.5,86.0,14.0,,,,,
49,Cleveland-Akron (Canton) OH,96.0,4.0,88.0,12.0,79.0,21.0,0.463898917,0.373646209,0.018050542,0.001805054,0.003610108
50,Cleveland-Akron (Canton) OH,96.0,4.0,88.0,12.0,79.0,21.0,0.6953125,0.2265625,0.0078125,0.0,0.0
51,Colorado Springs-Pueblo CO,97.0,3.0,92.0,8.0,85.0,15.0,0.525423729,0.141242938,0.0,0.005649718000000001,0.005649718000000001
52,Colorado Springs-Pueblo CO,97.0,3.0,92.0,8.0,85.0,15.0,0.47692307700000003,0.39230769200000004,0.007692308,0.007692308,0.0
53,Columbia SC,98.0,2.0,78.0,22.0,84.0,16.0,0.868613139,0.072992701,0.00729927,0.0,0.0
54,Columbia-Jefferson City MO,94.0,6.0,86.5,13.5,81.0,19.0,,,,,
55,Columbus GA,98.0,2.0,85.0,15.0,86.0,14.0,0.88372093,0.023255814,0.007751938000000001,0.0,0.0
56,Columbus OH,91.0,9.0,77.5,22.5,77.0,23.0,0.6214876029999999,0.188429752,0.019834711,0.0,0.004958678
57,Columbus-Tupelo-West Point MS,99.0,1.0,87.5,12.5,90.0,10.0,,,,,
58,Corpus Christi TX,98.0,2.0,94.5,5.5,85.0,15.0,0.44354838700000004,0.459677419,0.0,0.0,0.0
59,Dallas-Ft. Worth TX,96.0,4.0,74.5,25.5,82.0,18.0,0.672309553,0.14873035099999998,0.012091898,0.00120919,0.0
60,Davenport IA-Rock Island-Moline IL,96.0,4.0,91.0,9.0,83.0,17.0,,,,,
61,Dayton OH,96.0,4.0,88.0,12.0,83.0,17.0,0.727891156,0.156462585,0.013605441999999999,0.0,0.0
62,Dayton OH,96.0,4.0,88.0,12.0,83.0,17.0,0.638554217,0.072289157,0.0,0.0,0.012048193
63,Denver CO,95.0,5.0,87.0,13.0,81.0,19.0,0.620689655,0.144827586,0.020689655,0.006896551999999999,0.0
64,Denver CO,95.0,5.0,87.0,13.0,81.0,19.0,0.47241379299999997,0.205172414,0.032758621,0.013793103000000001,0.0017241379999999998
65,Des Moines-Ames IA,96.0,4.0,89.0,11.0,83.0,17.0,0.655256724,0.200488998,0.004889976,0.007334963000000001,0.004889976
66,Detroit MI,91.0,9.0,77.0,23.0,71.0,29.0,0.501557632,0.29802699899999996,0.01973001,0.002076843,0.007268951
67,Dothan AL,99.0,1.0,90.5,9.5,89.0,11.0,,,,,
68,Duluth MN-Superior WI,97.0,3.0,94.0,6.0,81.0,19.0,,,,,
69,El Paso TX,96.0,4.0,91.5,8.5,84.0,16.0,,,,,
70,Elmira NY,96.0,4.0,87.5,12.5,82.0,18.0,,,,,
71,Erie PA,94.0,6.0,89.0,11.0,80.0,20.0,,,,,
72,Eugene OR,96.0,4.0,86.0,14.0,81.0,19.0,0.641025641,0.076923077,0.019230768999999998,0.0,0.0
73,Eureka CA,96.0,4.0,84.0,16.0,77.0,23.0,,,,,
74,Evansville IN,98.0,2.0,94.0,6.0,85.0,15.0,0.6785714290000001,0.20535714300000002,0.0,0.0,0.0
75,Fairbanks AK,97.0,3.0,92.0,8.0,83.0,17.0,,,,,
76,Fargo-Valley City ND,92.0,8.0,90.0,10.0,77.0,23.0,,,,,
77,Flint-Saginaw-Bay City MI,96.0,4.0,89.5,10.5,79.0,21.0,0.592105263,0.289473684,0.0,0.0,0.0
78,Flint-Saginaw-Bay City MI,96.0,4.0,89.5,10.5,79.0,21.0,0.694214876,0.23966942100000002,0.0,0.0,0.0
79,Flint-Saginaw-Bay City MI,96.0,4.0,89.5,10.5,79.0,21.0,0.650485437,0.27184466,0.009708738,0.0,0.0
80,Florence-Myrtle Beach SC,98.0,2.0,88.0,12.0,86.0,14.0,0.7894736840000001,0.11842105300000001,0.0,0.0,0.0
81,Fresno-Visalia CA,96.0,4.0,87.0,13.0,83.0,17.0,0.519337017,0.284530387,0.011049723999999999,0.0027624309999999997,0.0027624309999999997
82,Ft. Myers-Naples FL,97.0,3.0,91.5,8.5,83.0,17.0,,,,,
83,Ft. Smith-Fayetteville-Springdale-Rogers AR,98.0,2.0,88.5,11.5,87.0,13.0,,,,,
84,Ft. Wayne IN,96.0,4.0,91.0,9.0,83.0,17.0,0.7149122809999999,0.188596491,0.0,0.004385965,0.0
