GeoName,Interval Days,Keyword1_/m/01lp8,Keyword2_/m/04y29
Abilene-Sweetwater TX,2738,89,11
Albany GA,2738,87,13
Albany-Schenectady-Troy NY,2738,71,29
Albuquerque-Santa Fe NM,2738,84,16
Alexandria LA,2738,86,14
Alpena MI,2738,86,14
Amarillo TX,2738,87,13
Anchorage AK,2738,81,19
Atlanta GA,2738,82,18
Augusta GA,2738,86,14
Austin TX,2738,79,21
Bakersfield CA,2738,85,15
Baltimore MD,2738,73,27
Bangor ME,2738,79,21
Baton Rouge LA,2738,83,17
Beaumont-Port Arthur TX,2738,86,14
Bend OR,2738,83,17
"Billings, MT",2738,83,17
Biloxi-Gulfport MS,2738,84,16
Binghamton NY,2738,72,28
Birmingham AL,2738,87,13
Bluefield-Beckley-Oak Hill WV,2738,87,13
Boise ID,2738,83,17
Boston MA-Manchester NH,2738,71,29
Bowling Green KY,2738,85,15
Buffalo NY,2738,72,28
Burlington VT-Plattsburgh NY,2738,70,30
Butte-Bozeman MT,2738,80,20
Casper-Riverton WY,2738,84,16
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,2738,79,21
Champaign & Springfield-Decatur IL,2738,80,20
Charleston SC,2738,83,17
Charleston-Huntington WV,2738,86,14
Charlotte NC,2738,85,15
Charlottesville VA,2738,80,20
Chattanooga TN,2738,88,12
Cheyenne WY-Scottsbluff NE,2738,84,16
Chicago IL,2738,75,25
Chico-Redding CA,2738,83,17
Cincinnati OH,2738,80,20
Clarksburg-Weston WV,2738,86,14
Cleveland-Akron (Canton) OH,2738,79,21
Colorado Springs-Pueblo CO,2738,85,15
Columbia SC,2738,84,16
Columbia-Jefferson City MO,2738,81,19
Columbus GA,2738,85,15
Columbus OH,2738,76,24
Columbus-Tupelo-West Point MS,2738,89,11
Corpus Christi TX,2738,85,15
Dallas-Ft. Worth TX,2738,82,18
Davenport IA-Rock Island-Moline IL,2738,81,19
Dayton OH,2738,82,18
Denver CO,2738,80,20
Des Moines-Ames IA,2738,82,18
Detroit MI,2738,71,29
Dothan AL,2738,89,11
Duluth MN-Superior WI,2738,80,20
El Paso TX,2738,84,16
Elmira NY,2738,82,18
Erie PA,2738,79,21
Eugene OR,2738,80,20
Eureka CA,2738,77,23
Evansville IN,2738,85,15
Fairbanks AK,2738,82,18
Fargo-Valley City ND,2738,76,24
Flint-Saginaw-Bay City MI,2738,80,20
Florence-Myrtle Beach SC,2738,85,15
Fresno-Visalia CA,2738,82,18
Ft. Myers-Naples FL,2738,83,17
Ft. Smith-Fayetteville-Springdale-Rogers AR,2738,87,13
Ft. Wayne IN,2738,83,17
Gainesville FL,2738,79,21
Glendive MT,2738,0,0
Grand Junction-Montrose CO,2738,84,16
Grand Rapids-Kalamazoo-Battle Creek MI,2738,84,16
Great Falls MT,2738,84,16
Green Bay-Appleton WI,2738,82,18
Greensboro-High Point-Winston Salem NC,2738,84,16
Greenville-New Bern-Washington NC,2738,85,15
Greenville-Spartanburg SC-Asheville NC-Anderson SC,2738,87,13
Greenwood-Greenville MS,2738,87,13
Harlingen-Weslaco-Brownsville-McAllen TX,2738,93,7
Harrisburg-Lancaster-Lebanon-York PA,2738,84,16
Harrisonburg VA,2738,85,15
Hartford & New Haven CT,2738,72,28
Hattiesburg-Laurel MS,2738,89,11
Helena MT,2738,83,17
Honolulu HI,2738,83,17
Houston TX,2738,82,18
Huntsville-Decatur (Florence) AL,2738,87,13
Idaho Falls-Pocatello ID,2738,78,22
Indianapolis IN,2738,83,17
Jackson MS,2738,87,13
Jackson TN,2738,89,11
Jacksonville FL,2738,82,18
Johnstown-Altoona PA,2738,81,19
Jonesboro AR,2738,87,13
Joplin MO-Pittsburg KS,2738,87,13
Juneau AK,2738,80,20
Kansas City MO,2738,81,19
Knoxville TN,2738,86,14
La Crosse-Eau Claire WI,2738,83,17
Lafayette IN,2738,78,22
Lafayette LA,2738,84,16
Lake Charles LA,2738,86,14
Lansing MI,2738,77,23
Laredo TX,2738,90,10
Las Vegas NV,2738,79,21
Lexington KY,2738,86,14
Lima OH,2738,83,17
Lincoln & Hastings-Kearney NE,2738,83,17
Little Rock-Pine Bluff AR,2738,87,13
Los Angeles CA,2738,81,19
Louisville KY,2738,83,17
Lubbock TX,2738,88,12
Macon GA,2738,84,16
Madison WI,2738,78,22
Mankato MN,2738,77,23
Marquette MI,2738,79,21
Medford-Klamath Falls OR,2738,85,15
Memphis TN,2738,83,17
Meridian MS,2738,89,11
Miami-Ft. Lauderdale FL,2738,83,17
Milwaukee WI,2738,79,21
Minneapolis-St. Paul MN,2738,74,26
Minot-Bismarck-Dickinson(Williston) ND,2738,83,17
Missoula MT,2738,83,17
Mobile AL-Pensacola (Ft. Walton Beach) FL,2738,84,16
Monroe LA-El Dorado AR,2738,88,12
Monterey-Salinas CA,2738,77,23
Montgomery (Selma) AL,2738,86,14
Nashville TN,2738,86,14
New Orleans LA,2738,82,18
New York NY,2738,69,31
Norfolk-Portsmouth-Newport News VA,2738,82,18
North Platte NE,2738,85,15
Odessa-Midland TX,2738,88,12
Oklahoma City OK,2738,85,15
Omaha NE,2738,82,18
Orlando-Daytona Beach-Melbourne FL,2738,81,19
Ottumwa IA-Kirksville MO,2738,84,16
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,2738,86,14
Palm Springs CA,2738,82,18
Panama City FL,2738,84,16
Parkersburg WV,2738,84,16
Peoria-Bloomington IL,2738,82,18
Philadelphia PA,2738,72,28
Phoenix AZ,2738,82,18
Pittsburgh PA,2738,78,22
Portland OR,2738,77,23
Portland-Auburn ME,2738,72,28
Presque Isle ME,2738,83,17
Providence RI-New Bedford MA,2738,76,24
Quincy IL-Hannibal MO-Keokuk IA,2738,85,15
Raleigh-Durham (Fayetteville) NC,2738,82,18
Rapid City SD,2738,84,16
Reno NV,2738,81,19
Richmond-Petersburg VA,2738,79,21
Roanoke-Lynchburg VA,2738,58,42
Rochester MN-Mason City IA-Austin MN,2738,77,23
Rochester NY,2738,76,24
Rockford IL,2738,81,19
